nanoChem-generated mosquito worklist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Numbers of components in each group:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electrophile (E): 384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source Plate 1 Map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1,E2,E33,E34,E65,E66,E97,E98,E129,E130,E161,E162,E193,E194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E4,E36,E68,E100,E132,E164,E196,E228,E260,E292,E324,E356,E4,E36,E68,E100,E132,E164,E196,E228,E260,E292,E324,E356,E4,E36,E68,E100,E132,E164,E196,E228,E260,E292,E324,E356,E4,E36,E68,E100,E132,E164,E196,E228,E260,E292,E324,E356
E5,E37,E69,E101,E133,E165,E197,E229,E261,E293,E325,E357,E5,E37,E69,E101,E133,E165,E197,E229,E261,E293,E325,E357,E5,E37,E69,E101,E133,E165,E197,E229,E261,E293,E325,E357,E5,E37,E69,E101,E133,E165,E197,E229,E261,E293,E325,E357
E6,E38,E70,E102,E134,E166,E198,E230,E262,E294,E326,E358,E6,E38,E70,E102,E134,E166,E198,E230,E262,E294,E326,E358,E6,E38,E70,E102,E134,E166,E198,E230,E262,E294,E326,E358,E6,E38,E70,E102,E134,E166,E198,E230,E262,E294,E326,E358
E7,E39,E71,E103,E135,E167,E199,E231,E263,E295,E327,E359,E7,E39,E71,E103,E135,E167,E199,E231,E263,E295,E327,E359,E7,E39,E71,E103,E135,E167,E199,E231,E263,E295,E327,E359,E7,E39,E71,E103,E135,E167,E199,E231,E263,E295,E327,E359
E8,E40,E72,E104,E136,E168,E200,E232,E264,E296,E328,E360,E8,E40,E72,E104,E136,E168,E200,E232,E264,E296,E328,E360,E8,E40,E72,E104,E136,E168,E200,E232,E264,E296,E328,E360,E8,E40,E72,E104,E136,E168,E200,E232,E264,E296,E328,E360
E9,E41,E73,E105,E137,E169,E201,E233,E265,E297,E329,E361,E9,E41,E73,E105,E137,E169,E201,E233,E265,E297,E329,E361,E9,E41,E73,E105,E137,E169,E201,E233,E265,E297,E329,E361,E9,E41,E73,E105,E137,E169,E201,E233,E265,E297,E329,E361
E10,E42,E74,E106,E138,E170,E202,E234,E266,E298,E330,E362,E10,E42,E74,E106,E138,E170,E202,E234,E266,E298,E330,E362,E10,E42,E74,E106,E138,E170,E202,E234,E266,E298,E330,E362,E10,E42,E74,E106,E138,E170,E202,E234,E266,E298,E330,E362
E11,E43,E75,E107,E139,E171,E203,E235,E267,E299,E331,E363,E11,E43,E75,E107,E139,E171,E203,E235,E267,E299,E331,E363,E11,E43,E75,E107,E139,E171,E203,E235,E267,E299,E331,E363,E11,E43,E75,E107,E139,E171,E203,E235,E267,E299,E331,E363
E12,E44,E76,E108,E140,E172,E204,E236,E268,E300,E332,E364,E12,E44,E76,E108,E140,E172,E204,E236,E268,E300,E332,E364,E12,E44,E76,E108,E140,E172,E204,E236,E268,E300,E332,E364,E12,E44,E76,E108,E140,E172,E204,E236,E268,E300,E332,E364
E13,E45,E77,E109,E141,E173,E205,E237,E269,E301,E333,E365,E13,E45,E77,E109,E141,E173,E205,E237,E269,E301,E333,E365,E13,E45,E77,E109,E141,E173,E205,E237,E269,E301,E333,E365,E13,E45,E77,E109,E141,E173,E205,E237,E269,E301,E333,E365
E14,E46,E78,E110,E142,E174,E206,E238,E270,E302,E334,E366,E14,E46,E78,E110,E142,E174,E206,E238,E270,E302,E334,E366,E14,E46,E78,E110,E142,E174,E206,E238,E270,E302,E334,E366,E14,E46,E78,E110,E142,E174,E206,E238,E270,E302,E334,E366
E15,E47,E79,E111,E143,E175,E207,E239,E271,E303,E335,E367,E15,E47,E79,E111,E143,E175,E207,E239,E271,E303,E335,E367,E15,E47,E79,E111,E143,E175,E207,E239,E271,E303,E335,E367,E15,E47,E79,E111,E143,E175,E207,E239,E271,E303,E335,E367
E16,E48,E80,E112,E144,E176,E208,E240,E272,E304,E336,E368,E16,E48,E80,E112,E144,E176,E208,E240,E272,E304,E336,E368,E16,E48,E80,E112,E144,E176,E208,E240,E272,E304,E336,E368,E16,E48,E80,E112,E144,E176,E208,E240,E272,E304,E336,E368
E17,E49,E81,E113,E145,E177,E209,E241,E273,E305,E337,E369,E17,E49,E81,E113,E145,E177,E209,E241,E273,E305,E337,E369,E17,E49,E81,E113,E145,E177,E209,E241,E273,E305,E337,E369,E17,E49,E81,E113,E145,E177,E209,E241,E273,E305,E337,E369
E18,E50,E82,E114,E146,E178,E210,E242,E274,E306,E338,E370,E18,E50,E82,E114,E146,E178,E210,E242,E274,E306,E338,E370,E18,E50,E82,E114,E146,E178,E210,E242,E274,E306,E338,E370,E18,E50,E82,E114,E146,E178,E210,E242,E274,E306,E338,E370
E19,E51,E83,E115,E147,E179,E211,E243,E275,E307,E339,E371,E19,E51,E83,E115,E147,E179,E211,E243,E275,E307,E339,E371,E19,E51,E83,E115,E147,E179,E211,E243,E275,E307,E339,E371,E19,E51,E83,E115,E147,E179,E211,E243,E275,E307,E339,E371
E20,E52,E84,E116,E148,E180,E212,E244,E276,E308,E340,E372,E20,E52,E84,E116,E148,E180,E212,E244,E276,E308,E340,E372,E20,E52,E84,E116,E148,E180,E212,E244,E276,E308,E340,E372,E20,E52,E84,E116,E148,E180,E212,E244,E276,E308,E340,E372
E21,E53,E85,E117,E149,E181,E213,E245,E277,E309,E341,E373,E21,E53,E85,E117,E149,E181,E213,E245,E277,E309,E341,E373,E21,E53,E85,E117,E149,E181,E213,E245,E277,E309,E341,E373,E21,E53,E85,E117,E149,E181,E213,E245,E277,E309,E341,E373
E22,E54,E86,E118,E150,E182,E214,E246,E278,E310,E342,E374,E22,E54,E86,E118,E150,E182,E214,E246,E278,E310,E342,E374,E22,E54,E86,E118,E150,E182,E214,E246,E278,E310,E342,E374,E22,E54,E86,E118,E150,E182,E214,E246,E278,E310,E342,E374
E23,E55,E87,E119,E151,E183,E215,E247,E279,E311,E343,E375,E23,E55,E87,E119,E151,E183,E215,E247,E279,E311,E343,E375,E23,E55,E87,E119,E151,E183,E215,E247,E279,E311,E343,E375,E23,E55,E87,E119,E151,E183,E215,E247,E279,E311,E343,E375
E24,E56,E88,E120,E152,E184,E216,E248,E280,E312,E344,E376,E24,E56,E88,E120,E152,E184,E216,E248,E280,E312,E344,E376,E24,E56,E88,E120,E152,E184,E216,E248,E280,E312,E344,E376,E24,E56,E88,E120,E152,E184,E216,E248,E280,E312,E344,E376
E25,E57,E89,E121,E153,E185,E217,E249,E281,E313,E345,E377,E25,E57,E89,E121,E153,E185,E217,E249,E281,E313,E345,E377,E25,E57,E89,E121,E153,E185,E217,E249,E281,E313,E345,E377,E25,E57,E89,E121,E153,E185,E217,E249,E281,E313,E345,E377
E26,E58,E90,E122,E154,E186,E218,E250,E282,E314,E346,E378,E26,E58,E90,E122,E154,E186,E218,E250,E282,E314,E346,E378,E26,E58,E90,E122,E154,E186,E218,E250,E282,E314,E346,E378,E26,E58,E90,E122,E154,E186,E218,E250,E282,E314,E346,E378
E27,E59,E91,E123,E155,E187,E219,E251,E283,E315,E347,E379,E27,E59,E91,E123,E155,E187,E219,E251,E283,E315,E347,E379,E27,E59,E91,E123,E155,E187,E219,E251,E283,E315,E347,E379,E27,E59,E91,E123,E155,E187,E219,E251,E283,E315,E347,E379
E28,E60,E92,E124,E156,E188,E220,E252,E284,E316,E348,E380,E28,E60,E92,E124,E156,E188,E220,E252,E284,E316,E348,E380,E28,E60,E92,E124,E156,E188,E220,E252,E284,E316,E348,E380,E28,E60,E92,E124,E156,E188,E220,E252,E284,E316,E348,E380
E29,E61,E93,E125,E157,E189,E221,E253,E285,E317,E349,E381,E29,E61,E93,E125,E157,E189,E221,E253,E285,E317,E349,E381,E29,E61,E93,E125,E157,E189,E221,E253,E285,E317,E349,E381,E29,E61,E93,E125,E157,E189,E221,E253,E285,E317,E349,E381
E30,E62,E94,E126,E158,E190,E222,E254,E286,E318,E350,E382,E30,E62,E94,E126,E158,E190,E222,E254,E286,E318,E350,E382,E30,E62,E94,E126,E158,E190,E222,E254,E286,E318,E350,E382,E30,E62,E94,E126,E158,E190,E222,E254,E286,E318,E350,E382
E31,E63,E95,E127,E159,E191,E223,E255,E287,E319,E351,E383,E31,E63,E95,E127,E159,E191,E223,E255,E287,E319,E351,E383,E31,E63,E95,E127,E159,E191,E223,E255,E287,E319,E351,E383,E31,E63,E95,E127,E159,E191,E223,E255,E287,E319,E351,E383
E32,E64,E96,E128,E160,E192,E224,E256,E288,E320,E352,E384,E32,E64,E96,E128,E160,E192,E224,E256,E288,E320,E352,E384,E32,E64,E96,E128,E160,E192,E224,E256,E288,E320,E352,E384,E32,E64,E96,E128,E160,E192,E224,E256,E288,E320,E352,E384
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source Plate 1 Volumes (nL) - including dead volume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worklist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[VAR1]Volume,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,1,1,1,2,1,1,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,1,1,1,2,1,1,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,1,1,1,2,1,1,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,1,1,1,2,1,1,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,1,1,1,2,13,1,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,1,1,1,2,13,1,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,1,1,1,2,13,1,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,1,1,1,2,13,1,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,1,1,1,2,25,1,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,1,1,1,2,25,1,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,1,1,1,2,25,1,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,1,1,1,2,25,1,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,1,1,1,2,37,1,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,1,1,1,2,37,1,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,1,1,1,2,37,1,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,1,1,1,2,37,1,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,1,1,1,3,1,1,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,1,1,1,3,1,1,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,1,1,1,3,1,1,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,1,1,1,3,1,1,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,1,1,1,3,13,1,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,1,1,1,3,13,1,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,1,1,1,3,13,1,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,1,1,1,3,13,1,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,1,1,1,3,25,1,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,1,1,1,3,25,1,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,1,1,1,3,25,1,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,1,1,1,3,25,1,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,1,1,1,3,37,1,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,1,1,1,3,37,1,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,1,1,1,3,37,1,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,1,1,1,3,37,1,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
CHANGE_PIPETTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,2,2,1,2,1,2,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,2,2,1,2,1,2,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,2,2,1,2,1,2,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,2,2,1,2,1,2,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,2,2,1,2,13,2,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,2,2,1,2,13,2,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,2,2,1,2,13,2,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,2,2,1,2,13,2,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,2,2,1,2,25,2,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,2,2,1,2,25,2,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,2,2,1,2,25,2,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,2,2,1,2,25,2,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,2,2,1,2,37,2,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,2,2,1,2,37,2,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
